Date,Team,Opponent,Home/Away,Result,Home Odds,Draw Odds,Away Odds,AHh,B365AHH,B365AHA,B365>2.5,B365<2.5,FTHG,FTAG,Bookmaker Margin,Fair Odds(H),Fair Odds(D),Fair Odds(A),Risk Score,Cumulative Score
2024-11-25,Ajaccio,Dunkerque,A,L,2.05,3.2,3.9,-0.5,2.05,1.8,2.35,1.57,1,0,0.056715134459036864,2.1662660256410255,3.381488430268918,4.121189024390243,0.6563245823389021,0.26230933618871166
2024-12-03,Ajaccio,Bastia,H,D,2.88,2.9,2.65,0.0,2.03,1.83,2.7,1.44,0,0,0.06940829899515655,3.079895901106051,3.1012840670859534,2.8339319923371646,-0.2426484187164787,0.019660917472232975
2024-12-07,Ajaccio,Paris FC,H,L,3.75,3.3,1.85,0.5,1.93,1.93,2.25,1.62,0,2,0.11023751023751016,4.163390663390663,3.6637837837837837,2.053939393939394,-0.3246862985339473,-0.30502538106171434
2024-12-13,Ajaccio,Pau FC,A,L,1.62,3.9,5.5,-0.75,1.8,2.05,2.08,1.73,1,0,0.055512388845722294,1.7099300699300701,4.116498316498316,5.805318138651472,-0.24018884626733553,-0.5452142273290499
2025-01-03,Ajaccio,Annecy,H,L,3.0,2.9,2.45,0.25,1.75,2.13,2.6,1.48,1,2,0.08632418484635229,3.258972554539057,3.1503401360544214,2.6614942528735637,-0.17225584819237688,-0.7174700755214267
2025-01-11,Ajaccio,Bastia,A,L,1.67,3.3,5.75,-0.75,1.9,1.95,2.7,1.44,4,0,0.07574574171814463,1.7964953886693014,3.549960947669877,6.185538014879332,-0.30684517382854676,-1.0243152493499736
2025-01-17,Ajaccio,Caen,H,W,2.4,3.0,3.1,-0.25,2.1,1.78,2.25,1.62,2,1,0.07258064516129026,2.5741935483870964,3.217741935483871,3.325,-0.16166742449799787,-1.1859826738479713
2025-01-24,Ajaccio,Rodez,A,W,1.72,3.6,4.5,-0.75,2.0,1.85,2.0,1.85,1,2,0.08139534883720945,1.86,3.8930232558139535,4.866279069767443,0.6115288220551378,-0.5744538517928336
2025-01-31,Ajaccio,Clermont,A,W,1.75,3.2,5.0,-0.5,1.78,2.03,2.25,1.62,0,1,0.08392857142857135,1.896875,3.4685714285714284,5.419642857142857,0.7945041816009558,0.22005032980812222
2025-02-08,Ajaccio,Guingamp,H,L,2.88,3.0,2.63,0.0,2.0,1.85,2.5,1.5,0,3,0.06078369243768478,3.0550570342205323,3.1823510773130543,2.7898611111111107,0.8154859967051071,1.0355363265132294
2025-02-14,Ajaccio,Laval,H,W,2.45,2.75,3.4,-0.25,2.1,1.78,2.88,1.4,3,0,0.06591727600130959,2.611497326203209,2.9312725090036014,3.6241187384044524,-0.32732613132872007,0.7082101951845092
2025-02-22,Ajaccio,Metz,A,W,1.44,4.2,6.5,-1.0,1.8,2.05,2.1,1.7,0,1,0.08638583638583652,1.5643956043956047,4.5628205128205135,7.061507936507937,0.6170779154295076,1.3252881106140169
2025-03-03,Ajaccio,Dunkerque,H,L,3.4,2.9,2.3,0.25,1.88,1.98,2.7,1.44,1,2,0.0737278419613725,3.6506746626686666,3.11381074168798,2.4695740365111565,0.8583871874121944,2.1836752980262113
2025-03-07,Ajaccio,Grenoble,A,D,2.2,3.1,3.4,-0.25,1.93,1.93,2.4,1.53,2,2,0.07124374676556844,2.3567362428842507,3.320855614973262,3.6422287390029324,-0.2739219712525667,1.9097533267736446
2025-03-14,Ajaccio,Red Star,H,W,2.6,2.88,2.8,0.0,1.88,1.98,2.6,1.48,2,1,0.08898046398046389,2.831349206349206,3.1362637362637362,3.049145299145299,-0.2745571658615137,1.6351961609121308
2025-03-28,Ajaccio,Martigues,A,L,3.0,3.0,2.25,0.25,1.83,2.03,2.4,1.53,2,0,0.11111111111111116,3.3333333333333335,3.3333333333333335,2.5,0.6468114926419061,2.282007653554037
2025-04-04,Ajaccio,Amiens,H,W,2.1,3.0,3.9,-0.25,1.8,2.05,2.5,1.5,2,1,0.06593406593406592,2.2384615384615385,3.197802197802198,4.157142857142857,-0.4,1.8820076535540369
2025-04-11,Ajaccio,Troyes,A,D,1.85,3.3,4.5,-0.5,1.9,1.95,2.5,1.5,0,0,0.06579306579306587,1.971717171717172,3.5171171171171176,4.796068796068797,0.5532646048109966,2.4352722583650337
2025-04-18,Ajaccio,Pau FC,H,D,2.5,3.1,2.9,-0.25,2.1,1.7,2.3,1.6,1,1,0.06740823136818697,2.668520578420467,3.30896551724138,3.095483870967742,-0.2085040983606557,2.226768160004378
2025-04-25,Ajaccio,Annecy,A,L,2.0,3.4,3.75,-0.5,2.0,1.85,2.25,1.62,2,0,0.0607843137254902,2.1215686274509804,3.6066666666666665,3.977941176470588,-0.3747394747811588,1.852028685223219
2025-05-02,Ajaccio,Lorient,H,W,6.0,3.9,1.55,1.0,1.88,1.98,1.95,1.9,2,1,0.06823821339950387,6.409429280397023,4.166129032258064,1.6557692307692309,-0.2513863216266174,1.6006423635966016
2025-05-10,Ajaccio,Paris FC,A,L,1.48,4.1,6.5,-1.0,1.8,2.05,1.98,1.88,2,0,0.07342426854621964,1.5886679174484053,4.4010395010395,6.977257745550428,0.8439798683701123,2.444622231966714
2024-08-16,Amiens,Red Star,H,W,2.2,3.0,3.2,-0.25,1.98,1.88,2.35,1.57,3,0,0.10037878787878785,2.4208333333333334,3.3011363636363638,3.521212121212121,0.0,0.0
2024-08-23,Amiens,Bastia,A,L,2.4,2.9,3.0,-0.25,2.1,1.78,2.6,1.48,1,0,0.09482758620689657,2.627586206896552,3.175,3.2844827586206895,0.5869191049913942,0.5869191049913942
2024-08-31,Amiens,Lorient,H,W,3.7,3.2,1.95,0.5,1.85,2.0,2.15,1.67,1,0,0.09559078309078295,4.053685897435898,3.505890505890505,2.1364020270270263,-0.30446194225721784,0.28245716273417637
2024-09-13,Amiens,Annecy,A,L,2.15,3.1,3.25,-0.25,1.93,1.93,2.3,1.6,3,0,0.09538923192336535,2.3550868486352354,3.3957066189624325,3.5600150037509373,0.7533109310140345,1.0357680937482108
2024-09-20,Amiens,Clermont,H,W,2.5,2.9,2.88,0.0,1.8,2.05,2.4,1.53,1,0,0.0920498084291188,2.730124521072797,3.1669444444444443,3.145103448275862,-0.2808976925508377,0.754870401197373
2024-09-24,Amiens,Caen,A,L,1.95,3.4,3.75,-0.5,2.0,1.85,2.25,1.62,2,1,0.07360482654600298,2.0935294117647056,3.65025641025641,4.026018099547511,0.6337163406718709,1.388586741869244
2024-09-27,Amiens,Rodez,H,W,2.3,3.25,2.88,-0.25,2.05,1.8,2.05,1.8,2,1,0.08969713861018214,2.5063034188034186,3.541515700483092,3.1383277591973244,-0.2483843776341669,1.140202364235077
2024-10-05,Amiens,Metz,A,L,1.67,3.7,5.25,-0.75,1.88,1.98,2.15,1.67,3,2,0.059548855956041535,1.7694465894465892,3.9203307670373544,5.562631493769218,0.6010060104863805,1.7412083747214575
2024-10-19,Amiens,Ajaccio,H,W,2.1,2.9,3.4,-0.25,1.85,2.0,2.7,1.44,3,1,0.11513570945619622,2.3417849898580125,3.233893557422969,3.7914614121510675,-0.17977103123227092,1.5614373434891866
2024-10-25,Amiens,Pau FC,A,W,2.15,3.2,3.4,-0.25,1.88,1.98,2.03,1.83,0,2,0.07173392612859097,2.3042279411764706,3.4295485636114913,3.6438953488372094,0.5729753139887398,2.1344126574779265
2024-10-29,Amiens,Paris FC,H,D,3.4,3.0,2.25,0.25,1.93,1.93,2.25,1.62,0,0,0.07189542483660127,3.6444444444444444,3.215686274509804,2.4117647058823533,0.7255684084563223,2.8599810659342486
2024-11-01,Amiens,Dunkerque,A,L,2.35,3.1,3.0,-0.25,2.03,1.83,2.15,1.67,3,1,0.08144589338824071,2.5413978494623657,3.3524822695035463,3.244337680164722,-0.27439024390243905,2.5855908220318096
2024-11-08,Amiens,Martigues,H,D,1.5,4.0,6.5,-1.0,1.88,1.98,2.03,1.83,1,1,0.07051282051282048,1.6057692307692306,4.282051282051282,6.958333333333332,-0.3082293209223609,2.277361501109449
2024-11-22,Amiens,Guingamp,A,L,1.8,3.6,4.5,-0.75,2.05,1.8,2.0,1.85,3,0,0.05555555555555558,1.9000000000000001,3.8000000000000003,4.75,-0.6227544910179641,1.6546070100914847
2024-12-07,Amiens,Grenoble,A,W,2.3,3.3,2.7,-0.25,2.1,1.78,2.35,1.57,0,2,0.10818328209632577,2.5488215488215493,3.657004830917875,2.99209486166008,-0.21052631578947367,1.444080694302011
2024-12-13,Amiens,Laval,H,L,2.25,3.1,3.1,-0.25,2.03,1.83,2.15,1.67,1,3,0.08960573476702494,2.451612903225806,3.3777777777777773,3.3777777777777773,0.6657859973579922,2.1098666916600033
2025-01-03,Amiens,Troyes,H,L,2.63,3.1,2.7,0.0,1.9,1.95,2.25,1.62,0,3,0.07317915241379014,2.8224611708482676,3.326855372482749,2.8975837115172336,-0.4078947368421053,1.701971954817898
2025-01-11,Amiens,Paris FC,A,L,1.62,3.7,5.25,-0.75,1.83,2.03,2.03,1.83,1,0,0.07803041136374467,1.7464092664092663,3.9887125220458564,5.65965965965966,-0.3543007111412123,1.3476712436766856
2025-01-17,Amiens,Bastia,H,W,3.2,3.0,2.3,0.25,1.88,1.98,2.35,1.57,1,0,0.08061594202898537,3.4579710144927533,3.241847826086956,2.485416666666666,-0.17668906968517864,1.170982173991507
2025-01-24,Amiens,Martigues,A,L,3.9,3.5,1.9,0.5,1.9,1.95,2.0,1.85,3,0,0.06844033159822649,4.166917293233083,3.7395411605937934,2.0300366300366304,0.71081307627829,1.881795250269797
2025-01-31,Amiens,Annecy,H,W,2.2,3.3,2.88,-0.25,1.98,1.88,2.15,1.67,1,0,0.10479797979797967,2.4305555555555554,3.645833333333333,3.181818181818181,-0.49260194875496205,1.389193301514835
2025-02-08,Amiens,Lorient,A,L,1.44,4.2,7.5,-1.25,2.03,1.83,1.85,2.0,3,1,0.06587301587301586,1.5348571428571427,4.476666666666667,7.994047619047619,0.5885714285714285,1.9777647300862635
2025-02-14,Amiens,Grenoble,H,L,2.3,2.7,3.7,-0.25,1.95,1.9,2.4,1.53,1,4,0.07542324933629274,2.473473473473473,2.9036427732079906,3.9790660225442838,-0.12509307520476545,1.852671654881498
2025-02-21,Amiens,Rodez,A,D,1.63,3.75,4.75,-0.75,1.88,1.98,1.73,2.08,1,1,0.09068991497147771,1.7778245614035086,4.0900871811430415,5.180777096114519,-0.4042897612302712,1.4483818936512267
2025-03-01,Amiens,Metz,H,L,5.0,3.6,1.7,0.75,1.93,1.93,2.05,1.75,1,2,0.06601307189542482,5.330065359477124,3.8376470588235296,1.8122222222222222,-0.1930212362832557,1.2553606573679712
2025-03-07,Amiens,Red Star,A,L,1.85,3.4,4.2,-0.5,1.88,1.98,2.0,1.85,2,0,0.07275342569460208,1.9845938375350143,3.6473616473616466,4.505564387917329,-0.18761496014714898,1.0677456972208221
2025-03-14,Amiens,Caen,H,W,3.2,3.2,2.15,0.25,1.93,1.93,2.1,1.7,2,1,0.09011627906976738,3.488372093023256,3.488372093023256,2.34375,-0.22194777699364857,0.8457979202271736
2025-03-28,Amiens,Clermont,A,D,1.95,3.2,3.5,-0.5,2.03,1.83,2.03,1.83,1,1,0.11103479853479858,2.166517857142857,3.555311355311355,3.888621794871795,0.7133333333333334,1.559131253560507
2025-04-04,Amiens,Ajaccio,A,L,2.1,3.0,3.9,-0.25,1.8,2.05,2.5,1.5,2,1,0.06593406593406592,2.2384615384615385,3.197802197802198,4.157142857142857,-0.25716051926643313,1.3019707342940738
2025-04-11,Amiens,Dunkerque,H,W,3.75,3.5,1.83,0.5,1.95,1.9,1.95,1.85,1,0,0.09882903981264635,4.120608899297424,3.845901639344262,2.010857142857143,-0.2405498281786942,1.0614209061153796
2025-04-18,Amiens,Guingamp,H,W,4.1,3.5,1.83,0.5,1.98,1.88,2.05,1.75,3,2,0.07606481217036976,4.4118657298985156,3.7662268425962946,1.9691986062717768,0.7573174197215118,1.8187383258368914
2025-04-25,Amiens,Laval,A,L,1.57,4.0,5.75,-1.0,1.98,1.88,2.0,1.85,1,0,0.0608557186374965,1.6655434782608696,4.243422874549986,6.099920382165605,0.7733385236039351,2.5920768494408266
2025-05-02,Amiens,Pau FC,H,W,3.1,3.5,2.2,0.25,1.82,1.92,1.63,2.15,4,2,0.06284038542103065,3.294805194805195,3.7199413489736073,2.3382488479262675,-0.1639365659466162,2.4281402834942103
2025-05-10,Amiens,Troyes,A,L,1.55,4.1,5.5,-1.0,2.0,1.85,1.75,2.05,1,0,0.07088191116515263,1.6598669623059867,4.390615835777125,5.889850511408339,0.696491919590067,3.1246322030842775
2024-08-16,Annecy,Dunkerque,A,W,2.63,3.1,2.6,0.0,1.93,1.93,2.2,1.65,0,2,0.08742416665880426,2.8599255583126553,3.371014916642293,2.827302833312891,0.0,0.0
2024-08-23,Annecy,Martigues,H,L,1.67,3.5,4.75,-0.75,1.93,1.93,2.15,1.67,2,4,0.09504299671334016,1.828721804511278,3.8326504884966908,5.201454234388366,0.646306017092534,0.646306017092534
2024-08-30,Annecy,Caen,A,D,2.05,3.1,3.5,-0.25,1.8,2.05,2.1,1.7,1,1,0.09609980892435654,2.247004608294931,3.397909407665505,3.836349331235248,-0.5468300304251296,0.09947598666740443
2024-09-13,Annecy,Amiens,H,W,2.15,3.1,3.25,-0.25,1.93,1.93,2.3,1.6,3,0,0.09538923192336535,2.3550868486352354,3.3957066189624325,3.5600150037509373,-0.2606644790812141,-0.16118849241380967
2024-09-20,Annecy,Guingamp,A,D,1.7,3.5,4.5,-0.75,1.98,1.88,2.08,1.73,2,2,0.0961718020541551,1.8634920634920635,3.8366013071895426,4.932773109243699,0.5753872089347802,0.41419871652097057
2024-09-24,Annecy,Troyes,H,W,1.7,3.6,4.75,-0.75,1.98,1.88,1.9,1.95,1,0,0.07653938768489854,1.8301169590643274,3.8755417956656344,5.113562091503268,-0.2027257240204429,0.21147299250052767
2024-09-27,Annecy,Bastia,A,D,2.3,2.88,3.25,-0.25,2.03,1.83,2.6,1.48,2,2,0.08969713861018214,2.5063034188034186,3.1383277591973244,3.541515700483092,0.45358683495766094,0.6650598274581886
2024-10-04,Annecy,Red Star,H,W,2.05,3.4,3.6,-0.25,1.73,2.08,1.98,1.88,1,0,0.05970030288538197,2.172385620915033,3.6029810298102984,3.814921090387375,-0.2823649771942538,0.3826948502639348
2024-10-19,Annecy,Lorient,A,L,1.48,4.0,5.5,-1.0,1.9,1.95,1.7,2.1,4,2,0.10749385749385754,1.6390909090909092,4.42997542997543,6.091216216216217,0.5396765701391502,0.922371420403085
2024-10-25,Annecy,Laval,H,W,2.35,3.0,3.2,-0.25,2.03,1.83,2.35,1.57,2,0,0.07136524822695023,2.5177083333333328,3.2140957446808507,3.4283687943262406,-0.1641708264004437,0.7582005940026413
2024-10-29,Annecy,Grenoble,A,D,2.3,3.1,3.1,-0.25,2.03,1.83,2.08,1.73,0,0,0.07994389901823284,2.4838709677419355,3.347826086956522,3.347826086956522,0.6028134050475795,1.3610139990502208
2024-11-01,Annecy,Pau FC,H,W,2.25,3.3,3.1,-0.25,2.0,1.85,2.0,1.85,2,0,0.07005539263603766,2.407624633431085,3.5311827956989243,3.317171717171717,-0.2987012987012987,1.0623127003489221
2024-11-08,Annecy,Rodez,A,L,1.95,3.5,3.7,-0.5,1.98,1.88,1.8,2.0,5,1,0.06880506880506876,2.0841698841698837,3.7408177408177408,3.9545787545787547,0.584652862362972,1.6469655627118942
2024-11-23,Annecy,Paris FC,A,D,1.65,3.9,5.0,-0.75,1.85,2.0,1.85,2.0,0,0,0.06247086247086253,1.753076923076923,4.143636363636364,5.312354312354312,-0.2528714338643942,1.3940941288475
2024-12-06,Annecy,Clermont,H,W,2.25,3.3,2.7,-0.25,2.03,1.83,2.25,1.62,2,0,0.11784511784511764,2.5151515151515147,3.688888888888888,3.0181818181818176,-0.1882404563405002,1.2058536725069997
2024-12-14,Annecy,Metz,H,D,3.4,3.3,2.1,0.25,2.0,1.85,2.03,1.83,0,0,0.07333842627960285,3.6493506493506493,3.5420168067226894,2.254010695187166,0.6024096385542168,1.8082633110612165
2025-01-03,Annecy,Ajaccio,A,W,3.0,2.9,2.45,0.25,1.75,2.13,2.6,1.48,1,2,0.08632418484635229,3.258972554539057,3.1503401360544214,2.6614942528735637,-0.27402135231316727,1.5342419587480491
2025-01-10,Annecy,Guingamp,H,L,2.55,3.1,2.75,0.0,1.83,2.03,2.08,1.73,1,4,0.07837387154275222,2.7498533724340177,3.342959001782532,2.9655281467425687,0.6242712157201469,2.158513174468196
2025-01-20,Annecy,Troyes,A,W,2.0,3.3,3.75,-0.5,2.05,1.8,2.05,1.8,0,1,0.06969696969696959,2.139393939393939,3.5299999999999994,4.011363636363636,-0.36365575343926626,1.7948574210289299
2025-01-27,Annecy,Dunkerque,H,L,2.55,2.9,2.63,0.0,1.93,1.93,2.08,1.73,0,2,0.11721258583412397,2.8488920938770157,3.2399164989189595,2.9382691007437454,0.7507082152974504,2.5455656363263803
2025-01-31,Annecy,Amiens,A,L,2.2,3.3,2.88,-0.25,1.98,1.88,2.15,1.67,1,0,0.10479797979797967,2.4305555555555554,3.645833333333333,3.181818181818181,-0.35101364567273396,2.1945519906536464
2025-02-07,Annecy,Laval,A,W,1.95,3.4,3.9,-0.5,1.98,1.88,2.1,1.7,0,1,0.06334841628959276,2.0735294117647056,3.6153846153846154,4.147058823529411,-0.31428571428571433,1.8802662763679319
2025-02-17,Annecy,Caen,H,W,2.35,3.25,3.0,-0.25,2.05,1.8,2.05,1.75,1,0,0.06655755591925794,2.5064102564102564,3.466312056737588,3.199672667757774,0.7588652482269503,2.639131524594882
2025-02-21,Annecy,Martigues,A,L,3.3,3.3,2.05,0.25,2.03,1.83,2.08,1.73,2,0,0.09386548410938667,3.6097560975609757,3.6097560975609757,2.2424242424242427,0.6010230179028133,3.2401545424976956
2025-02-28,Annecy,Paris FC,H,L,3.8,3.1,2.1,0.25,2.05,1.8,2.25,1.62,2,3,0.06192901608860857,4.035330261136713,3.291979949874687,2.230050933786078,-0.4459459459459459,2.7942085965517496
2025-03-08,Annecy,Metz,A,L,1.42,4.75,6.5,-1.25,1.95,1.9,1.9,1.95,5,1,0.06859782174830364,1.5174089068825911,5.075839653304443,6.945885841363973,-0.24781119147316327,2.5463974050785865
2025-03-14,Annecy,Rodez,H,D,2.88,3.3,2.3,0.25,1.8,2.05,1.95,1.9,1,1,0.08503513394817741,3.1249011857707507,3.580615942028985,2.4955808080808075,-0.1439701173959445,2.402427287682642
2025-03-28,Annecy,Pau FC,A,L,2.1,3.2,3.3,-0.25,1.83,2.03,2.1,1.7,1,0,0.09172077922077926,2.2926136363636367,3.493506493506494,3.602678571428571,-0.32001011889704023,2.082417168785602
2025-04-04,Annecy,Bastia,H,D,3.5,3.0,2.2,0.25,1.93,1.93,2.6,1.48,1,1,0.07359307359307365,3.757575757575758,3.2207792207792214,2.361904761904762,-0.27757125154894674,1.8048459172366549
2025-04-11,Annecy,Red Star,A,W,2.1,3.2,3.7,-0.25,1.8,2.05,2.1,1.7,0,1,0.05896074646074645,2.2238175675675675,3.388674388674389,3.9181547619047623,-0.2661290322580645,1.5387168849785904
2025-04-21,Annecy,Lorient,H,D,5.25,4.0,1.6,0.75,2.05,1.75,1.98,1.88,0,0,0.06547619047619047,5.593750000000001,4.261904761904762,1.7047619047619047,0.7447778199772124,2.2834947049558028
2025-04-25,Annecy,Ajaccio,H,W,2.0,3.4,3.75,-0.5,2.0,1.85,2.25,1.62,2,0,0.0607843137254902,2.1215686274509804,3.6066666666666665,3.977941176470588,-0.17877094972067037,2.1047237552351326
2025-05-02,Annecy,Clermont,A,L,2.25,3.2,3.2,-0.25,1.98,1.88,2.05,1.72,3,2,0.06944444444444442,2.40625,3.4222222222222225,3.4222222222222225,0.5286506469500925,2.633374402185225
2025-05-10,Annecy,Grenoble,H,W,1.95,3.4,3.8,-0.5,2.0,1.85,1.8,2.0,3,1,0.0700960546161784,2.0866873065015477,3.6383265856950064,4.066365007541478,-0.2922077922077922,2.341166609977433
2024-08-19,Bastia,Metz,A,D,1.85,3.3,3.9,-0.5,1.93,1.93,2.15,1.67,1,1,0.09998109998109994,2.0349650349650354,3.6299376299376296,4.2899262899262895,0.0,0.0
2024-08-23,Bastia,Amiens,H,W,2.4,2.9,3.0,-0.25,2.1,1.78,2.6,1.48,1,0,0.09482758620689657,2.627586206896552,3.175,3.2844827586206895,-0.23310423825887747,-0.23310423825887747
2024-08-30,Bastia,Martigues,A,W,3.3,2.9,2.2,0.25,1.93,1.93,2.35,1.57,0,1,0.10240334378265414,3.6379310344827585,3.196969696969697,2.425287356321839,0.6194225721784777,0.38631833391960024
2024-09-13,Bastia,Troyes,H,D,1.65,3.6,4.75,-0.75,1.88,1.98,2.1,1.7,0,0,0.09436469962785754,1.8057017543859648,3.9397129186602866,5.1982323232323235,0.5876777251184835,0.9739960590380837
2024-09-20,Bastia,Paris FC,H,W,3.2,3.0,2.25,0.25,1.83,2.03,2.25,1.62,2,1,0.09027777777777768,3.4888888888888885,3.2708333333333335,2.453125,-0.5538013116346855,0.42019474740339824
2024-09-24,Bastia,Dunkerque,A,L,3.1,3.0,2.4,0.25,1.78,2.1,2.4,1.53,2,1,0.07258064516129026,3.325,3.217741935483871,2.5741935483870964,0.7133757961783439,1.133570543581742
2024-09-27,Bastia,Annecy,H,D,2.3,2.88,3.25,-0.25,2.03,1.83,2.6,1.48,2,2,0.08969713861018214,2.5063034188034186,3.1383277591973244,3.541515700483092,-0.38847117794486224,0.7450993656368798
2024-10-18,Bastia,Clermont,H,D,2.15,3.0,3.1,-0.25,1.93,1.93,2.6,1.48,0,0,0.12103025756439112,2.410215053763441,3.363090772693173,3.4751937984496126,-0.39899398951361953,0.34610537612326037
2024-10-22,Bastia,Pau FC,A,D,2.25,3.1,3.2,-0.25,1.98,1.88,2.25,1.62,1,1,0.07952508960573468,2.4289314516129035,3.3465277777777778,3.454480286738351,-0.41490073611420925,-0.06879535999094888
2024-10-29,Bastia,Rodez,H,D,2.0,3.2,3.8,-0.5,2.05,1.8,2.15,1.67,2,2,0.07565789473684204,2.151315789473684,3.442105263157895,4.0875,-0.28947914505084044,-0.3582745050417893
2024-11-02,Bastia,Caen,A,L,2.2,3.2,3.3,-0.25,1.93,1.93,2.25,1.62,2,0,0.07007575757575757,2.3541666666666665,3.4242424242424243,3.53125,-0.4648318042813456,-0.8231063093231349
2024-11-08,Bastia,Laval,A,D,3.7,3.1,2.15,0.25,2.0,1.85,2.4,1.53,2,2,0.057967194501328034,3.9144786196549144,3.2796983029541167,2.274629468177855,-0.2831858407079646,-1.1062921500310994
2024-11-23,Bastia,Lorient,H,D,3.1,3.5,2.15,0.25,1.93,1.93,2.0,1.85,0,0,0.07341120994534345,3.327574750830565,3.756939234808702,2.3078341013824883,-0.43963204292832503,-1.5459241929594245
2024-12-03,Bastia,Ajaccio,A,D,2.88,2.9,2.65,0.0,2.03,1.83,2.7,1.44,0,0,0.06940829899515655,3.079895901106051,3.1012840670859534,2.8339319923371646,-0.30051916932907347,-1.846443362288498
2024-12-06,Bastia,Red Star,A,D,2.7,3.2,2.35,0.0,2.08,1.73,2.5,1.5,0,0,0.10840228526398743,2.992686170212766,3.54688731284476,2.6047453703703702,-0.35286661878406356,-2.1993099810725614
2024-12-13,Bastia,Guingamp,H,W,2.3,3.0,3.5,-0.25,1.98,1.88,2.2,1.65,3,1,0.0538302277432714,2.423809523809524,3.1614906832298146,3.6884057971014497,-0.3839146856254166,-2.583224666697978
2025-01-03,Bastia,Grenoble,A,L,3.0,2.88,2.4,0.25,1.78,2.1,2.35,1.57,3,2,0.09722222222222232,3.291666666666667,3.16,2.6333333333333337,0.587426326129666,-1.995798340568312
2025-01-11,Bastia,Ajaccio,H,W,1.67,3.3,5.75,-0.75,1.9,1.95,2.7,1.44,4,0,0.07574574171814463,1.7964953886693014,3.549960947669877,6.185538014879332,-0.3797468354430379,-2.37554517601135
2025-01-17,Bastia,Amiens,A,L,3.2,3.0,2.3,0.25,1.88,1.98,2.35,1.57,1,0,0.08061594202898537,3.4579710144927533,3.241847826086956,2.485416666666666,0.4433606641536001,-1.9321845118577499
2025-01-24,Bastia,Pau FC,H,D,1.9,3.4,4.1,-0.5,1.93,1.93,2.08,1.73,1,1,0.0643358755568979,2.022238163558106,3.618741976893453,4.363777089783281,-0.40234702430846614,-2.334531536166216
2025-01-31,Bastia,Metz,H,D,2.88,3.0,2.4,0.0,2.1,1.78,2.4,1.53,1,1,0.09722222222222232,3.16,3.291666666666667,2.6333333333333337,-0.4945015963107485,-2.8290331324769644
2025-02-07,Bastia,Rodez,A,W,2.45,3.25,2.88,0.0,1.78,2.1,2.0,1.85,0,2,0.06307779522065227,2.6045405982905985,3.4550028344671198,3.0616640502354784,-0.3164556962025316,-3.145488828679496
